resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
5000	Wt Spearman	i4i5ZRSreg	0.9999998553560164	0.9999916637176874	0.9991710263530454	0.9764724444000284	0.8859493837502559	0.7934961511432548	0.7747133124837823	0.7769499579110993	0.7743076392654529	0.5943359494856286
5000	Wt Spearman	Inv1	0.9999998884001808	0.9999901351431316	0.999027667423122	0.9748642689730952	0.8826580848962994	0.7907881027311298	0.7708498380687764	0.7698259492626859	0.7719647806581135	0.7341553530342537
5000	Wt Spearman	Inv1-Mm_1	0.999999922184468	0.9999930024486362	0.999303807866298	0.9796516746992494	0.8975473136712412	0.8159390697646435	0.797186870990886	0.7987053321790192	0.7994284138997847	0.8273023480027274
5000	Wt Spearman	Inv1-Mm_2	0.9999999172429284	0.9999925628007212	0.999252561752519	0.978862882228554	0.8935540639074921	0.808556364385583	0.7945436305027189	0.7911401647006966	0.7918616904792455	0.8186520080895651
5000	Wt Spearman	Inv1d	0.9999998815815428	0.9999896390930744	0.998973908214861	0.9733538053372018	0.8746328485514209	0.7795035967016462	0.7612423001769371	0.7589501646599807	0.7621599994172884	0.6927256958014555
5000	Wt Spearman	Inv2	0.9999998733000016	0.9999882293150392	0.9988411821487996	0.9711122587021428	0.8704345645254724	0.7709714268148952	0.7517463227000578	0.7488501868216947	0.7530817170517385	0.6741993162822695
5000	Wt Spearman	Inv3	0.9999998667154216	0.9999875863884916	0.9987688287722224	0.9705400859794194	0.8710485134345133	0.7733799806375781	0.7518154036111767	0.7503968817381207	0.7533421805589963	0.6856174071170673
5000	Wt Spearman	Inv4	0.999999802889606	0.999981081587056	0.9981591595676202	0.9593778187301918	0.840599737400511	0.7323082826972714	0.7107879263406708	0.7102095803234363	0.7092152757038168	0.5517288809782278
5000	Wt Spearman	InvC	0.9999998937203544	0.9999897909604902	0.99897845030531	0.9718206411425082	0.8694975519946978	0.7703732359908996	0.7490926533814641	0.7487988244992162	0.7470054546062209	0.5959646829228813
5000	Wt Spearman	InvF	0.999999861479235	0.9999871503095028	0.9987309119277052	0.9697328961688058	0.8684451955725129	0.7700537400545594	0.7473120331496148	0.751968313314689	0.7514162608977433	0.6797493722158285
5000	Wt Spearman	InvIntra	0.99999989331576	0.9999898530160628	0.9989816707264724	0.9721770958841096	0.869665050631729	0.7688990251799643	0.7497447570740222	0.7492930982181819	0.7476230770771242	0.5980531453172291
5000	Wt Spearman	kit30_mast	0.99999922746381	0.9999685426390684	0.9970291516682976	0.9286595402529588	0.7502842908256656	0.6179585242125855	0.5815260870988631	0.5841973284536116	0.5803617384544246	0.2375665746922423
5000	Wt Spearman	kit30_mel	0.9999977711653636	0.9999829167940774	0.998666294156934	0.9633316923868444	0.8435443995837547	0.7326449390157195	0.7154448077130332	0.7027534364433223	0.6877706906532811	0.4295893704787217
5000	Wt Spearman	kit30plus	0.9999993530287185	0.999970043918692	0.9971713819348162	0.9304461488752288	0.7548383000355113	0.6152403348389073	0.5824066160850668	0.5833552323114104	0.5875432815517924	0.2435209775933206
5000	Wt Spearman	MusDelB	0.9999998336471848	0.99998410550393	0.9983995103096222	0.9568231905552288	0.8255752144384987	0.7041774929159577	0.6830975749841034	0.6862592944740009	0.6836808506824734	0.4926771627359355
5000	Wt Spearman	Neur1-Mm	0.9999999178071752	0.9999925549654028	0.999265350447176	0.9788178967252644	0.8943597614588776	0.808143367366029	0.7918134383430797	0.7892637531194444	0.7935809176093701	0.8080061874596587
5000	Wt Spearman	Pdgfra_KO_fibr	0.9999996638380368	0.9999695623772006	0.9970284982523628	0.9255387573084292	0.7492204186462075	0.6159951782368777	0.5900498887295529	0.5877076709394427	0.5804461075406635	0.387340347366934
5000	Wt Spearman	Pdgfra_KO_mast	0.9999997167963444	0.9999736493115748	0.9973901978318842	0.9324168112816174	0.7605401504255886	0.6199694381476973	0.5876519082692012	0.5900708090212688	0.5919353722308002	0.3405825774748102
5000	Wt Spearman	Pdgfra_left	0.9999996625260792	0.9999701192509444	0.997033461316353	0.9259170665421028	0.7538935429938408	0.6141302092055955	0.5858726266672422	0.5762802748561873	0.5880993938242114	0.3939271536870207
5000	Wt Spearman	ZRSreg	0.9999998529926668	0.9999916894302302	0.9991750203358998	0.976435944993996	0.885103910415859	0.7938109798897978	0.7775409316241484	0.7751997343040216	0.7726661296210663	0.5980352372595665
5000	Mut Spearman	Bor	0.9999998679477152	0.9999876617229528	0.9987762844909424	0.9661555106352532	0.8522552533189558	0.739466161566574	0.720382343749495	0.7198934454337096	0.7184116307980296	0.6734217159464108
5000	Mut Spearman	BorC1	0.9999997613368184	0.999978257621004	0.9977929633883764	0.9431421846206268	0.7977801110897493	0.6725395734517294	0.6493575477381233	0.6471499473791612	0.6511753133522302	0.661457181948429
5000	Mut Spearman	BorC1-2	0.9999997217736591	0.9999742452230204	0.997518155819609	0.9361618856370552	0.779348595919435	0.6562744213454166	0.6290703019676529	0.62971772371659	0.6300501601630276	0.6809596517086434
5000	Mut Spearman	BorC1-4	0.9999997273207836	0.9999735018714518	0.997375491648302	0.9337647952258143	0.7739658134842108	0.6403198086699489	0.6142082728772603	0.6174580786299463	0.6174286944608571	0.6187957496136386
5000	Mut Spearman	D3839	0.9993428452297964	0.9992755547151406	0.99808878645805	0.9785722109226892	0.8892162700307902	0.8425046032300659	0.8266643277841003	0.7944461844183942	0.7941931267091539	0.3625374202129444
5000	Mut Spearman	del1-13d9lac_1	0.9999992896486108	0.9999487202896206	0.9950645982421282	0.8952328607106843	0.6959957582014861	0.5536066315142965	0.5239868496297518	0.5263612459892959	0.5267457122118809	0.2413490011415993
5000	Mut Spearman	del1-13d9lac_2	0.99999934165527	0.9999547796111644	0.995668957294961	0.9004053146343194	0.7108388491724639	0.565726078236808	0.52425623200812	0.5334497792898499	0.533721430559001	0.3101915070215264
5000	Mut Spearman	delattP-Rel5d9lac_1	0.9999993034461664	0.9999526583552804	0.9952785258142516	0.8928404399064829	0.702203215598208	0.5490936260226298	0.5226372266336898	0.536718133994329	0.5388926825901147	0.198061416107862
5000	Mut Spearman	delattP-Rel5d9lac_2	0.9999992324001664	0.9999482065783354	0.9949526441484462	0.8866409542903775	0.6953999107600146	0.5455287148954949	0.526685152965945	0.5163800054897583	0.5116197754025315	0.2926891305968068
5000	Mut Spearman	DelB	0.999999631619858	0.9999642282857608	0.9964415343055182	0.9173557043527292	0.7383681384720131	0.5971870625874026	0.5679760610890391	0.5680994729359492	0.5658262189578348	0.3194550273594899
5000	Mut Spearman	DelBs	0.9999183283264892	0.9998850627120504	0.99883564194888	0.9706097200388166	0.8641354064085669	0.7589750019601432	0.742839561430486	0.7417616479095248	0.7397955900373933	0.0547426846361136
5000	Mut Spearman	DelL-Mm	0.9999992376296511	0.9999918341657292	0.9992363056008428	0.9781329249057245	0.8940880303124775	0.8057748099504455	0.7901235344640858	0.7907136479630177	0.7849375903429934	0.6633593746095359
5000	Mut Spearman	dup-C	0.9999998480698988	0.9999854400749232	0.9985563187625296	0.9611991398648048	0.8389809175235122	0.7253428497508349	0.7040655813207164	0.7052655232861592	0.7041672010320595	0.5839088776806499
5000	Mut Spearman	dup-L	0.9999999056529733	0.9999909173928304	0.9990885139424874	0.9744562357280684	0.876600780141248	0.7804767236157613	0.7608879314854645	0.7606734061789383	0.7597141308943859	0.660552941772409
5000	Mut Spearman	Dup-LBor	0.999999885279368	0.999989322377208	0.9989296822662984	0.9705711642055732	0.8665803164412441	0.7665324470800507	0.7459673088666111	0.7480962236687753	0.7468789145123275	0.5980354349770451
5000	Mut Spearman	dup-S	0.9999998850247462	0.9999891416623988	0.99892406620699	0.9697724846452132	0.8606627955937455	0.7557903767784123	0.7344865016079594	0.7362918453458659	0.7340128064703696	0.5552025948538079
5000	Mut Spearman	FirreKO_1	0.9055389641050712	0.905538854544262	0.9055411913166996	0.8804280288861219	0.7601403508319645	0.6444061867669584	0.6187222715962907	0.5214007267085013	0.406531539317417	0.2668237706451073
5000	Mut Spearman	FirreKO_2	0.8805312241889185	0.8805312240741794	0.8805328126867665	0.8592255742544992	0.7400170760249988	0.634221712614473	0.6022694904311778	0.5113840606575651	0.3987611924279363	0.2447432824386915
5000	Mut Spearman	FirreKO_3	0.8823059631112551	0.8821744589369636	0.8805200230981329	0.8426286335067945	0.7078665651549414	0.5947130750487604	0.5702163227398999	0.585113328854188	0.566966016584302	0.3221861571629448
5000	Mut Spearman	i4i5	0.9999998556728896	0.9999890151876628	0.998905651677888	0.969207003922533	0.8612352413674608	0.7588726845337527	0.7368472807183606	0.7375611078386284	0.7363433588473132	0.5055508474150139
5000	Mut Spearman	i4i5ZRS_1	0.9999998377775632	0.9999901494782786	0.999027152333222	0.9722509033008132	0.8720672135992553	0.7740330231222721	0.7547250061319632	0.7521004044057048	0.7542668658494512	0.562483758512945
5000	Mut Spearman	i4i5ZRS_2	0.99999985886511	0.9999907619741706	0.9990736846035524	0.9735399754545552	0.8761787580533971	0.7830128962512728	0.7594240590610958	0.7646218706070217	0.7617746059371621	0.5336352859369903
5000	Mut Spearman	i4i5ZRSreg	0.9999998364756792	0.9999895558641098	0.9989667576909556	0.9704187688239642	0.8656813422237857	0.7644955439426491	0.747729127333085	0.7489007420769719	0.7488184363768469	0.5570651359837056
5000	Mut Spearman	Inv1	0.999999727288757	0.9999907630062996	0.9991037792606324	0.9738611614826344	0.874756407493584	0.7839974431784004	0.7676020753454388	0.761979777332231	0.7662709238157182	0.4665875550720559
5000	Mut Spearman	Inv1-Mm_1	0.9999998968784456	0.9999905096370768	0.9990489382457416	0.9734092150294936	0.8769752287701312	0.78216414965315	0.7612109384042707	0.75999480272916	0.7627860364348354	0.7581628487754424
5000	Mut Spearman	Inv1-Mm_2	0.999999897913978	0.9999906614489508	0.9990892581076672	0.9743348848598522	0.8789888211872384	0.7878912815278697	0.7654885516543473	0.7673961697165554	0.7688517805997406	0.7637586525134799
5000	Mut Spearman	Inv1d	0.99999986828296	0.9999881475786006	0.9988315436956384	0.9698280523552812	0.8647786943389211	0.7666566419421028	0.7441299402340531	0.7426272261757975	0.7430559747090534	0.4678977375731182
5000	Mut Spearman	Inv2	0.999999841605671	0.9999891146464585	0.9989236728693646	0.9694532131041566	0.8592391537634639	0.7566520010780509	0.7374679994544617	0.7358980293710179	0.7382595257486493	0.5960563321834912
5000	Mut Spearman	Inv3	0.9999998212803208	0.999988708335292	0.9988804997003686	0.96854108771944	0.8586108192374688	0.7561090320812721	0.7347204196890307	0.7346565290934726	0.7336439181555574	0.5787606383447825
5000	Mut Spearman	Inv4	0.9999998441349028	0.9999861263573616	0.9986089500079954	0.9613787087983688	0.8375240738191955	0.7205479006435308	0.6992527973918059	0.7003194101624116	0.7003744195858292	0.4796767261743738
5000	Mut Spearman	InvC	0.9999998659990008	0.9999870624157962	0.9987126331085924	0.9643483229110392	0.8452941729590555	0.734798683846104	0.7121165133950145	0.7104087387549824	0.7151148295681365	0.4715828636594668
5000	Mut Spearman	InvF	0.9999998753424872	0.999988300048102	0.998845009456694	0.9726057532677	0.8796268374464212	0.7890525159526768	0.7703852165968679	0.7684031154425137	0.7690908631451606	0.4704211002167783
5000	Mut Spearman	InvIntra	0.9999998613117996	0.9999867764378164	0.9986727606527224	0.9636703121964616	0.845401667408294	0.732962447684004	0.7094503947249957	0.7106284246501198	0.7107986106504057	0.5580997493321779
5000	Mut Spearman	kit30_mast	0.9999986679782528	0.9999860750834244	0.9987964718553684	0.9657258573038104	0.8469002360169893	0.7355555560253052	0.7140195636731796	0.7166790564904948	0.7176711661400392	0.141771002144993
5000	Mut Spearman	kit30_mel	0.99999579154593	0.9999834417880256	0.9988590462255252	0.9680367159729888	0.8586900572144687	0.7521773505259687	0.7320966096436864	0.73357661941857	0.7310919185055893	0.3567445675453998
5000	Mut Spearman	kit30plus	0.999998347522283	0.9999844051417934	0.9986576528209392	0.9627994701504782	0.8399625815692465	0.7271442697480013	0.7049521688858789	0.7051824353907927	0.7040020263023314	0.2197635238962265
5000	Mut Spearman	MusDelB	0.999850706966971	0.9997712320976369	0.9972621621764692	0.9354650338949474	0.7881202841308593	0.6505355683271877	0.6275053918772386	0.6366600482135351	0.6327506480771774	0.0194333268839285
5000	Mut Spearman	Neur1-Mm	0.9999998980509	0.999990763901106	0.999082070842575	0.974132265974763	0.8778883160463057	0.7790524508991861	0.7618295496477405	0.7598269239549068	0.7638592828838592	0.6882371392687208
5000	Mut Spearman	Pdgfra_KO_fibr	0.9999997883575784	0.999983274807568	0.9983812282412808	0.9548608852273828	0.8173401591741764	0.6962963487133937	0.6756590376004245	0.6709277612800435	0.6690346176999693	0.325605875471789
5000	Mut Spearman	Pdgfra_KO_mast	0.9999995393190358	0.9999572573957318	0.995793456026586	0.9011099613917324	0.7020399867974514	0.5552780850318849	0.5206082290438385	0.5220461809078295	0.5215665076707314	0.2255304319669176
5000	Mut Spearman	Pdgfra_left	0.9999998061588734	0.9999834064422308	0.9983844155610192	0.9553068041111796	0.8171937727195018	0.6952252718482158	0.6707626488321972	0.6747888065286789	0.6678539911448569	0.3452868649667253
5000	Mut Spearman	ZRSreg	0.9999998686725152	0.999991189739114	0.9991261747662864	0.9753047038548982	0.8815723800642581	0.7874307015477164	0.7706290928148762	0.7711698478595804	0.7719410747096753	0.533651046160703
5000	Wt SCC	Bor	0.9999999934524048	0.999999346225746	0.9999385846143684	0.9983980540869416	0.994264177453488	0.9878940929646812	0.9853493011880116	0.9856656619588684	0.9859255871281198	0.8893743406636285
5000	Wt SCC	BorC1	0.9999999932369152	0.9999993116856166	0.99993579202611	0.9984818489332016	0.9943867110736432	0.9884211864100424	0.9852924098475928	0.9855973665401536	0.9863290657237818	0.9160816522615218
5000	Wt SCC	BorC1-2	0.9765252430911664	0.9765245728864128	0.9764603809059502	0.97498876079245	0.9709284194064124	0.9651677519000124	0.9630058595334344	0.96297527036789	0.9632273299117904	0.9012706275273324
5000	Wt SCC	BorC1-4	0.9999999938505332	0.9999993685416788	0.99993636382964	0.998437648512925	0.9942468438474352	0.9883366358958195	0.986726443709844	0.9863136802151576	0.9869668813619444	0.8626448907022483
5000	Wt SCC	D3839	0.993303324681054	0.9933007044954716	0.992981186818526	0.987513876511639	0.9749699309232938	0.9602028599414322	0.9501956405790868	0.9482695778702336	0.9543325865913854	0.8282594565887308
5000	Wt SCC	del1-13d9lac_1	0.99999996860489	0.9999972493367222	0.9997421093042328	0.9936577121280308	0.9756185062604988	0.954537075806179	0.9464032748774636	0.9441137616851568	0.9448700174798568	0.944171314573311
5000	Wt SCC	del1-13d9lac_2	0.9999999753910565	0.9999980595136264	0.999800750112246	0.9947886756536496	0.9831035543623414	0.963451517715922	0.957728166843341	0.9575628784868264	0.9599447438461916	0.9591176314953632
5000	Wt SCC	delattP-Rel5d9lac_1	0.9999999690456688	0.9999974004415364	0.9997419635586644	0.9935234807193108	0.9780198475653478	0.9542492903163436	0.9468917274539091	0.9445795712717384	0.94312771145151	0.9421533723686188
5000	Wt SCC	delattP-Rel5d9lac_2	0.999999975252907	0.9999979019109536	0.999801908674085	0.995045025780084	0.981893678920732	0.9651780256689132	0.9567682593900416	0.9599576273035983	0.9558089900678428	0.9570573719775212
5000	Wt SCC	DelB	0.9999116256578728	0.9999107120301922	0.9998139612371988	0.9976034981773424	0.9916279960672824	0.982549168140282	0.978911186763954	0.9799837795205684	0.9799314631308508	0.915433800003408
5000	Wt SCC	DelBs	0.9999999930777208	0.9999993366738726	0.9999323989412476	0.998360879211531	0.993710093130181	0.9878492451978969	0.9847129973270344	0.9853737179619438	0.985225788833379	0.9209873723021418
5000	Wt SCC	DelL-Mm	0.9999999927504016	0.9999992704911598	0.9999240940831192	0.9982405158307456	0.993123748002251	0.9856273016240964	0.9841704804522514	0.9837147921432984	0.9838293256129697	0.9375419386448676
5000	Wt SCC	dup-C	0.9999999937574005	0.9999993820107336	0.9999370134531088	0.9984605783804772	0.9944279541490314	0.9885884218926584	0.9865473264603444	0.986139805703638	0.9863670180695532	0.8641156649545753
5000	Wt SCC	dup-L	0.9999999937512448	0.999999357245182	0.9999366949115966	0.9984515785865978	0.99431337707941	0.9887930123207777	0.9862018917564016	0.9860728037684456	0.9862344260515108	0.847837569675794
5000	Wt SCC	Dup-LBor	0.9999999933756184	0.999999355683864	0.999936045079555	0.9983618474557664	0.9938802192096928	0.988928876892197	0.9859315959612394	0.9858520385792936	0.9860804044614322	0.8660757457291756
5000	Wt SCC	dup-S	0.9999999935661978	0.9999994159860688	0.9999354540255152	0.9983787487878906	0.9943921160694644	0.9886370800353538	0.9861482762800212	0.9868029587293582	0.9870745472988622	0.8774212276498086
5000	Wt SCC	FirreKO_1	0.999999975294155	0.9999976077118796	0.999741685062605	0.9942130195319228	0.9786566619871394	0.9568498336828084	0.9474803619817688	0.9439898276120552	0.9475294288213868	0.9125963872448354
5000	Wt SCC	FirreKO_2	0.9999999435458512	0.9999933043843364	0.9993523883022642	0.9856632942423894	0.9602655552588096	0.9148935432338516	0.8886830544345781	0.8956170130051869	0.9009211889993826	0.8892420045600492
5000	Wt SCC	FirreKO_3	0.9999999622691672	0.9999957839433856	0.9996094655623088	0.9899117955808449	0.96723490752187	0.9362813365045108	0.916701530425133	0.921616216577094	0.9218406394919958	0.9547606815873634
5000	Wt SCC	i4i5	0.9999777902079816	0.9999770367593374	0.9998990496871454	0.9980565080763696	0.9921775858919744	0.9835444182106948	0.982579047610289	0.9817693417334464	0.9793984963935476	0.8035241615564902
5000	Wt SCC	i4i5ZRS_1	0.9999777827717848	0.999977034263796	0.9998961531102128	0.99789248583016	0.992930534506674	0.984817054472098	0.9827905174663352	0.9830224547424876	0.979179001233516	0.8027304829269227
5000	Wt SCC	i4i5ZRS_2	0.9999750347664168	0.9999740916678936	0.9998932390616676	0.9978107719975288	0.992483151535292	0.9839380589314652	0.9815197195273108	0.982368212762261	0.979274958957836	0.7967003391573253
5000	Wt SCC	i4i5ZRSreg	0.9999777905863124	0.9999770247638152	0.9998915590492268	0.997964676949072	0.9921609702367272	0.9854155554411604	0.9832403393361538	0.9829271039502736	0.9790939428520212	0.802573550634669
5000	Wt SCC	Inv1	0.999999989980004	0.9999989841472592	0.9999029438747956	0.9974864656969644	0.991379151168525	0.9827314256445844	0.9796036985950058	0.9782116067135288	0.9792186956062802	0.9426587178337134
5000	Wt SCC	Inv1-Mm_1	0.9999999898112616	0.9999992956871164	0.9999129259816796	0.99816692199644	0.992880965741938	0.9864116251207736	0.9846856075363885	0.984658292821962	0.9846873944724196	0.9324675925197484
5000	Wt SCC	Inv1-Mm_2	0.9999999929038146	0.9999992755439656	0.9999279639995536	0.9983219817829418	0.9936439587512116	0.98622486534858	0.980894007869574	0.9824547650529862	0.9843898172671716	0.9388781324501396
5000	Wt SCC	Inv1d	0.9999999908086036	0.9999990960412792	0.9999137857687868	0.9977035833662792	0.9919449961278984	0.98383393532859	0.9793021392073378	0.9802970805801332	0.9816326302580652	0.9268474437549024
5000	Wt SCC	Inv2	0.9999999919897832	0.9999992180502784	0.9999184923911958	0.9981185861203776	0.9928461235179944	0.9852893203741204	0.9822418740978978	0.983260300633491	0.98334334674736	0.9069273909657728
5000	Wt SCC	Inv3	0.9999999919387554	0.9999992065659188	0.9999192123082074	0.9980324670556082	0.9926708468176606	0.9857784307517904	0.982863066201412	0.9821351402203388	0.98312728811717	0.9070237559656632
5000	Wt SCC	Inv4	0.9999999925674772	0.9999992806576404	0.999927608241316	0.998191298315176	0.9933933941387888	0.9868983167109576	0.9843608153881134	0.9840897450161582	0.9845131446626068	0.8909065099711972
5000	Wt SCC	InvC	0.9999999938456684	0.999999368951838	0.9999373283319885	0.9984500322564988	0.9941483985648542	0.988913872614274	0.9861057474580808	0.9860017904142598	0.9861511586572566	0.8510107497153273
5000	Wt SCC	InvF	0.9999999920516668	0.999999215904283	0.999919626814874	0.9980288466727764	0.9927451475439072	0.9853898591029144	0.982733491791952	0.9823647466844536	0.983252234653308	0.9039603974971796
5000	Wt SCC	InvIntra	0.9999999936776616	0.9999993897996846	0.9999370838004856	0.9984400294797412	0.9945289053270708	0.9886784566584206	0.9862067309516204	0.9865189556889602	0.9868058795710892	0.8542320764232482
5000	Wt SCC	kit30_mast	0.999999987625912	0.9999987675632525	0.9998733101284978	0.9970613085799762	0.9888022503635532	0.9782605774024212	0.9732107964023	0.9732122420943522	0.9724031271119876	0.9232475837824096
5000	Wt SCC	kit30_mel	0.9999759838794852	0.999974894294603	0.9998794363025044	0.997611612753471	0.991092710495028	0.9831818243369024	0.979439477812224	0.9799164414509492	0.9738637560391732	0.8749531609435981
5000	Wt SCC	kit30plus	0.9999999877754489	0.9999988022566104	0.9998752965351596	0.9970385848838508	0.9892223731141472	0.97796093802253	0.9743561021125288	0.973941371985322	0.973708535829026	0.9199624271854676
5000	Wt SCC	MusDelB	0.9999999930411358	0.9999993503789714	0.999932947367765	0.9983063438604866	0.9938682393499848	0.9878811455150718	0.9853711651272136	0.9854670316365418	0.9852708161535528	0.935702674590191
5000	Wt SCC	Neur1-Mm	0.999999992766712	0.9999992963009152	0.9999299985933432	0.9981998239916764	0.9939243651336392	0.9871843374022584	0.9839037461532713	0.984442470794344	0.9851904934191996	0.9185798739248974
5000	Wt SCC	Pdgfra_KO_fibr	0.9999999819281252	0.9999983030339892	0.9998351412470524	0.9956334383391386	0.9847777635237994	0.9706573707220536	0.9642582986936578	0.9622626636675172	0.9643713744953888	0.9563695475478052
5000	Wt SCC	Pdgfra_KO_mast	0.999999990448056	0.9999989957619446	0.9999030054256868	0.9976265927353204	0.9913388521277984	0.9825999268529008	0.9778561134974056	0.9779999733417925	0.9784681704649854	0.9627154420677496
5000	Wt SCC	Pdgfra_left	0.9999999829931768	0.9999982969848552	0.999831895350679	0.99591828760946	0.9860460569152228	0.9709869263367908	0.965846595751246	0.964518425556006	0.9645033400211478	0.9542750561506514
5000	Wt SCC	ZRSreg	0.9999776745952982	0.9999767615940084	0.9999044756654686	0.9979959798454128	0.9928552422523566	0.985759652348512	0.9828057416375838	0.9820035276415184	0.9797703351737608	0.8000735801700323
5000	Mut SCC	Bor	0.9999999934728144	0.9999993692928348	0.9999333240588806	0.998328453272494	0.9940555861463204	0.988389292257349	0.985462021782244	0.9851490911426692	0.9858767391004872	0.9227157442617826
5000	Mut SCC	BorC1	0.9999999934286528	0.9999993427587712	0.9999353205846324	0.9982947219686612	0.9941770528599624	0.9883726236596608	0.985305012666232	0.9851837602507192	0.9853495262280768	0.9818249049942284
5000	Mut SCC	BorC1-2	0.976525243302797	0.976524623482038	0.9764646120609846	0.9749352141039972	0.9707170709222306	0.9646134975236818	0.9633802711151478	0.9625963397108988	0.963345739879454	0.9622388052095484
